country,geo,tier,tier_code,year,in_model,barrier,barrier_code,exposure_pct,tier_mean_pct,deviation_pp,coefficient,contribution_pp,actual_adoption_pct,expected_adoption_pct,gap_pp,unexplained_pp,tier_n_cells,tier_n_countries,tier_delta_r2,outcome_code,outcome_unit,exposure_unit,generated_utc,rank_in_unit,tier_ranking_stable
Belgium,BE,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,60.1,44.3,15.8,0.3716,5.87,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Belgium,BE,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,51.3,45.1,6.2,-0.4143,-2.57,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Belgium,BE,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,52.7,38.2,14.5,-0.1717,-2.49,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Belgium,BE,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,57.3,41.5,15.9,-0.0912,-1.45,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Belgium,BE,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,10.2,12.4,-2.2,0.3377,-0.74,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Belgium,BE,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,54.0,45.7,8.4,0.0758,0.63,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,53.8,45.1,8.8,-0.4143,-3.63,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,37.0,44.3,-7.3,0.3716,-2.72,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,51.8,38.2,13.6,-0.1717,-2.33,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,9.9,12.4,-2.5,0.3377,-0.85,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,47.2,41.5,5.7,-0.0912,-0.52,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,61.9,62.9,-0.9,0.3877,-0.36,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Bulgaria,BG,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,45.7,45.7,0.0,0.0758,0.0,26.2,56.7,-30.5,-20.11,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,32.5,44.3,-11.8,0.3716,-4.4,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,52.6,45.1,7.5,-0.4143,-3.11,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,17.3,12.4,5.0,0.3377,1.68,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,59.2,62.9,-3.6,0.3877,-1.41,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,35.7,38.2,-2.5,-0.1717,0.44,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,39.2,41.5,-2.3,-0.0912,0.21,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Croatia,HR,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,47.7,45.7,2.0,0.0758,0.15,39.6,56.7,-17.1,-10.7,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,45.6,62.9,-17.3,0.3877,-6.71,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,36.8,45.1,-8.3,-0.4143,3.44,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,56.1,38.2,17.9,-0.1717,-3.07,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,68.5,45.7,22.8,0.0758,1.73,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,50.8,41.5,9.3,-0.0912,-0.85,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,10.5,12.4,-1.9,0.3377,-0.63,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Cyprus,CY,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,45.6,44.3,1.3,0.3716,0.47,35.1,56.7,-21.6,-16.02,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,19.9,45.1,-25.2,-0.4143,10.43,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,73.5,62.9,10.6,0.3877,4.11,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,59.8,41.5,18.3,-0.0912,-1.67,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,45.1,38.2,6.9,-0.1717,-1.18,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,42.0,44.3,-2.3,0.3716,-0.87,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,35.8,45.7,-9.8,0.0758,-0.75,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Denmark,DK,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,13.9,12.4,1.5,0.3377,0.5,74.5,56.7,17.8,7.23,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,Cost too high,E_AI_BCST,34.8,45.1,-10.3,-0.4143,4.26,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,Legal consequences unclear,E_AI_BLEG,51.2,38.2,13.0,-0.1717,-2.24,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,Privacy and data protection,E_AI_BCDP,58.8,41.5,17.3,-0.0912,-1.58,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,AI not useful for us,E_AI_BNU,9.8,12.4,-2.6,0.3377,-0.88,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,Lack of expertise,E_AI_BLE,65.1,62.9,2.2,0.3877,0.86,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,Incompatible with existing systems,E_AI_BINC,38.0,45.7,-7.7,0.0758,-0.58,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
European Union - 27 countries (from 2020),EU27_2020,Large (250+),LARGE_GE250,2025,False,Data availability or quality,E_AI_BDDT,43.8,44.3,-0.5,0.3716,-0.18,55.0,56.7,-1.7,-1.35,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,22.9,45.1,-22.2,-0.4143,9.19,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,58.0,44.3,13.7,0.3716,5.08,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,51.8,62.9,-11.0,0.3877,-4.28,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,68.3,41.5,26.8,-0.0912,-2.45,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,48.8,38.2,10.7,-0.1717,-1.83,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,8.3,12.4,-4.1,0.3377,-1.39,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Finland,FI,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,48.9,45.7,3.3,0.0758,0.25,79.4,56.7,22.7,18.13,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,55.1,44.3,10.8,0.3716,4.0,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,53.9,38.2,15.7,-0.1717,-2.69,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,49.3,45.1,4.2,-0.4143,-1.75,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,58.1,41.5,16.6,-0.0912,-1.52,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,10.0,12.4,-2.4,0.3377,-0.82,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,47.8,45.7,2.1,0.0758,0.16,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Greece,EL,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,63.2,62.9,0.3,0.3877,0.12,37.6,56.7,-19.1,-16.64,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,55.7,62.9,-7.2,0.3877,-2.78,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,37.2,44.3,-7.1,0.3716,-2.63,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,50.7,38.2,12.5,-0.1717,-2.15,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,64.2,41.5,22.7,-0.0912,-2.07,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,43.9,45.1,-1.2,-0.4143,0.5,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,39.8,45.7,-5.9,0.0758,-0.44,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Hungary,HU,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,12.1,12.4,-0.2,0.3377,-0.08,40.0,56.7,-16.7,-7.07,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,37.1,45.1,-8.0,-0.4143,3.29,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,55.8,62.9,-7.1,0.3877,-2.74,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,8.0,12.4,-4.4,0.3377,-1.48,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,40.9,44.3,-3.4,0.3716,-1.26,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,35.3,45.7,-10.4,0.0758,-0.78,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,47.5,41.5,6.0,-0.0912,-0.55,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Italy,IT,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,40.3,38.2,2.1,-0.1717,-0.36,53.1,56.7,-3.6,0.27,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,53.5,62.9,-9.4,0.3877,-3.64,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,39.5,44.3,-4.8,0.3716,-1.77,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,60.5,41.5,19.0,-0.0912,-1.73,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,48.8,45.1,3.8,-0.4143,-1.56,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,39.5,45.7,-6.1,0.0758,-0.46,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,11.6,12.4,-0.7,0.3377,-0.25,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Latvia,LV,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,37.2,38.2,-1.0,-0.1717,0.17,47.1,56.7,-9.6,-0.37,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,75.1,62.9,12.2,0.3877,4.74,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,32.5,44.3,-11.8,0.3716,-4.4,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,51.3,38.2,13.1,-0.1717,-2.25,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Luxembourg,LU,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,58.2,41.5,16.7,-0.0912,-1.53,58.0,56.7,1.3,5.88,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
